0.33333333333333326,-0.33333333333333337,0.6774193548387097,0.0843373493975903,-0.0072289156626504925,0.055421686746988108,-0.12289156626506015,-0.52161214174257486,-0.5135034208666196,-0.55204651845134101,-0.56146223710006538,-0.51086275189714736,-0.53204145050079354,-0.54044357904002349,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071
0.33333333333333326,-0.33333333333333337,0.7419354838709677,0.050602409638554224,-0.0024096385542167198,0.045783132530120563,-0.12289156626506015,-0.5135034208666196,-0.55204651845134101,-0.56146223710006538,-0.51086275189714736,-0.53204145050079354,-0.54044357904002349,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725
0.33333333333333326,-0.33333333333333337,0.8064516129032258,0.074698795180722977,0.026506024096385472,0.06024096385542177,-0.23373493975903603,-0.55204651845134101,-0.56146223710006538,-0.51086275189714736,-0.53204145050079354,-0.54044357904002349,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647
0.33333333333333326,-0.33333333333333337,0.8709677419354838,0.026506024096385472,0.06024096385542177,0.021686746987952032,-0.22891566265060237,-0.56146223710006538,-0.51086275189714736,-0.53204145050079354,-0.54044357904002349,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903
0.33333333333333326,-0.33333333333333337,0.935483870967742,0.093975903614458067,0.016867469879518149,-0.0024096385542167198,-0.19518072289156618,-0.51086275189714736,-0.53204145050079354,-0.54044357904002349,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458
0.33333333333333326,-0.16666666666666663,-0.935483870967742,0.12289156626506026,0.026506024096385472,-0.045783132530120452,-0.093975903614457845,-0.53204145050079354,-0.54044357904002349,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523
0.33333333333333326,-0.16666666666666663,-0.8709677419354839,0.14216867469879535,0.06024096385542177,-0.074698795180722755,-0.055421686746987886,-0.54044357904002349,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761
0.33333333333333326,-0.16666666666666663,-0.8064516129032258,0.18554216867469897,0.15180722891566267,-0.0024096385542167198,-0.10843373493975905,-0.59213667462423825,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314
0.33333333333333326,-0.16666666666666663,-0.7419354838709677,0.10361445783132539,0.17590361445783143,0.11325301204819294,-0.12771084337349392,-0.52646670489857428,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103
0.33333333333333326,-0.16666666666666663,-0.6774193548387097,0.20000000000000018,0.34939759036144569,0.26265060240963867,-0.040963855421686679,-0.56922420346487779,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363
0.33333333333333326,-0.16666666666666663,-0.6129032258064516,0.29638554216867474,0.25301204819277112,0.3012048192771084,0.10361445783132539,-0.58442805510729401,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345
0.33333333333333326,-0.16666666666666663,-0.5483870967741935,0.1662650602409641,0.093975903614458067,0.32048192771084349,0.10361445783132539,-0.42462757231832071,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848
0.33333333333333326,-0.16666666666666663,-0.4838709677419355,0.15662650602409633,0.045783132530120563,0.098795180722891507,0.17590361445783143,-0.4338299035755725,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278
0.33333333333333326,-0.16666666666666663,-0.4193548387096774,0.093975903614458067,0.10843373493975905,0.12289156626506026,0.065060240963855431,-0.50035342286712647,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277
0.33333333333333326,-0.16666666666666663,-0.3548387096774194,0.20481927710843384,0.1180722891566266,0.089156626506024184,0.093975903614458067,-0.48205545404835903,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733
0.33333333333333326,-0.16666666666666663,-0.29032258064516125,0.18554216867469897,0.2096385542168675,0.24819277108433746,0.012048192771084265,-0.5363892186020458,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753
0.33333333333333326,-0.16666666666666663,-0.22580645161290325,0.19036144578313263,0.20000000000000018,0.18072289156626509,0.1180722891566266,-0.54623171203371523,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213
0.33333333333333326,-0.16666666666666663,-0.16129032258064513,0.25301204819277112,0.19036144578313263,0.11325301204819294,0.13734939759036147,-0.55143302970085761,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562
0.33333333333333326,-0.16666666666666663,-0.09677419354838712,0.22891566265060237,0.15180722891566267,-0.012048192771084376,-0.031325301204819245,-0.47538709806484314,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783
0.33333333333333326,-0.16666666666666663,-0.032258064516129004,0.23373493975903625,0.14216867469879535,0.074698795180722977,-0.11807228915662649,-0.51246315733319103,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863
0.33333333333333326,-0.16666666666666663,0.032258064516129004,0.17108433734939754,0.11325301204819294,0.1662650602409641,-0.040963855421686679,-0.54300422773769363,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208
0.33333333333333326,-0.16666666666666663,0.09677419354838701,0.098795180722891507,0.074698795180722977,0.10361445783132539,0.055421686746988108,-0.56650351422360345,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004
0.33333333333333326,-0.16666666666666663,0.16129032258064524,0.23373493975903625,0.2096385542168675,0.17590361445783143,0.14216867469879535,-0.54756538323041848,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017
0.33333333333333326,-0.16666666666666663,0.22580645161290325,0.15662650602409633,0.19036144578313263,0.22891566265060237,0.036144578313253017,-0.64382977020845278,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695
0.33333333333333326,-0.16666666666666663,0.29032258064516125,0.23855421686746991,0.20481927710843384,0.15180722891566267,0.079518072289156638,-0.67245035408970277,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633
0.33333333333333326,-0.16666666666666663,0.35483870967741926,0.25301204819277112,0.12289156626506026,0.23373493975903625,0.055421686746988108,-0.57578586575265733,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394
0.33333333333333326,-0.16666666666666663,0.4193548387096775,0.23855421686746991,0.15180722891566267,0.1325301204819278,0.1325301204819278,-0.56994438591109753,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314
0.33333333333333326,-0.16666666666666663,0.4838709677419355,0.3349397590361447,0.11325301204819294,-0.016867469879517927,-0.0024096385542167198,-0.63089315960043213,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818
0.33333333333333326,-0.16666666666666663,0.5483870967741935,0.18072289156626509,0.10361445783132539,0.1180722891566266,-0.050602409638554113,-0.67194355903495562,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946
0.33333333333333326,-0.16666666666666663,0.6129032258064515,0.30602409638554229,0.17108433734939754,0.12771084337349414,-0.031325301204819245,-0.60211253517557783,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964
0.33333333333333326,-0.16666666666666663,0.6774193548387097,0.28192771084337354,0.15180722891566267,0.17590361445783143,0.11325301204819294,-0.64708392792840863,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092
0.33333333333333326,-0.16666666666666663,0.7419354838709677,0.38795180722891565,0.17108433734939754,0.14216867469879535,0.28674698795180742,-0.77754364438991208,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345
0.33333333333333326,-0.16666666666666663,0.8064516129032258,0.18072289156626509,0.15180722891566267,0.25783132530120478,0.21445783132530138,-0.50608820901295004,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599
0.33333333333333326,-0.16666666666666663,0.8709677419354838,0.27710843373493965,0.1180722891566266,0.1325301204819278,0.14216867469879535,-0.53313506088209017,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146
0.33333333333333326,-0.16666666666666663,0.935483870967742,0.13734939759036147,0.14698795180722901,0.21445783132530138,0.21927710843373505,-0.46687827582987695,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513
0.33333333333333326,-0.16666666666666663,1.0,0.29156626506024108,0.23373493975903625,0.13734939759036147,0.29638554216867474,-0.44297888798495633,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618
0.33333333333333326,0.0,-0.935483870967742,0.32530120481927716,0.15662650602409633,0.16144578313253022,0.35903614457831345,-0.57517237700217394,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993
0.33333333333333326,0.0,-0.8709677419354839,0.18072289156626509,0.15662650602409633,0.23373493975903625,0.17108433734939754,-0.68440004801216314,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187
0.33333333333333326,0.0,-0.8064516129032258,0.38795180722891565,0.20481927710843384,0.15180722891566267,0.1662650602409641,-0.6509782478227818,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133
0.33333333333333326,0.0,-0.7419354838709677,0.39759036144578319,0.21445783132530138,0.12289156626506026,0.0072289156626506035,-0.59523079180058946,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619
0.33333333333333326,0.0,-0.6774193548387097,0.43132530120481949,0.38795180722891565,0.18072289156626509,0.021686746987952032,-0.54639175257731964,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916
0.33333333333333326,0.0,-0.6129032258064516,0.38795180722891565,0.31084337349397595,0.21445783132530138,0.050602409638554224,-0.58650858217415092,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097
0.33333333333333326,0.0,-0.5483870967741935,0.40240963855421685,0.19518072289156629,0.17590361445783143,0.089156626506024184,-0.57917339059228345,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023
0.33333333333333326,0.0,-0.4838709677419355,0.36867469879518078,0.2096385542168675,0.14216867469879535,0.065060240963855431,-0.61312865926034599,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455
0.33333333333333326,0.0,-0.4193548387096774,0.47951807228915677,0.22409638554216871,0.19518072289156629,0.1180722891566266,-0.71235379629506146,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705
0.33333333333333326,0.0,-0.3548387096774194,0.48433734939759043,0.22409638554216871,0.21445783132530138,0.0843373493975903,-0.78471879542817513,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741
0.33333333333333326,0.0,-0.29032258064516125,0.57590361445783156,0.26265060240963867,0.18072289156626509,0.031325301204819356,-0.64857763966871618,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262
0.33333333333333326,0.0,-0.22580645161290325,0.60000000000000009,0.27710843373493965,0.22891566265060237,0.0072289156626506035,-0.71510115896026993,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898
0.33333333333333326,0.0,-0.16129032258064513,0.51325301204819285,0.23373493975903625,0.17108433734939754,0.016867469879518149,-0.72771768848108187,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406
0.33333333333333326,0.0,-0.09677419354838712,0.42168674698795172,0.13734939759036147,0.11325301204819294,0.11325301204819294,-0.65668636054467133,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459
0.33333333333333326,0.0,-0.032258064516129004,0.43614457831325315,0.15662650602409633,0.055421686746988108,0.20000000000000018,-0.69157519905042619,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902
0.33333333333333326,0.0,0.032258064516129004,0.46506024096385556,0.21927710843373505,0.13734939759036147,0.12771084337349414,-0.85551006254917916,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838
0.33333333333333326,0.0,0.09677419354838701,0.26746987951807233,0.22409638554216871,0.25783132530120478,0.10361445783132539,-0.89589362638535097,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793
0.33333333333333326,0.0,0.16129032258064524,0.34457831325301225,0.28192771084337354,0.30602409638554229,0.21445783132530138,-0.6773049172457023,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791
0.33333333333333326,0.0,0.22580645161290325,0.49397590361445776,0.33012048192771082,0.3349397590361447,0.1325301204819278,-0.65545938304370455,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844
0.33333333333333326,0.0,0.29032258064516125,0.62891566265060228,0.32530120481927716,0.29156626506024108,0.18554216867469897,-0.68685400301409705,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265
0.33333333333333326,0.0,0.35483870967741926,0.5373493975903616,0.34457831325301225,0.43132530120481949,0.22409638554216871,-0.71062002373934741,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358
0.33333333333333326,0.0,0.4193548387096775,0.46506024096385556,0.47951807228915677,0.44096385542168681,0.25783132530120478,-0.73980074952321262,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145
0.33333333333333326,0.0,0.4838709677419355,0.54216867469879526,0.33012048192771082,0.22891566265060237,0.23855421686746991,-0.86220509195662898,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205
0.33333333333333326,0.0,0.5483870967741935,0.50361445783132552,0.26746987951807233,0.28192771084337354,0.32048192771084349,-0.90648297568717406,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084
0.33333333333333326,0.0,0.6129032258064515,0.39759036144578319,0.22409638554216871,0.21445783132530138,0.20000000000000018,-0.79712193755751459,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398
0.33333333333333326,0.0,0.6774193548387097,0.50361445783132552,0.3349397590361447,0.20481927710843384,0.12289156626506026,-0.75684506741707902,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274
0.33333333333333326,0.0,0.7419354838709677,0.56144578313253035,0.43614457831325315,0.30602409638554229,0.15180722891566267,-0.75743188274362838,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607
0.33333333333333326,0.0,0.8064516129032258,0.48433734939759043,0.40240963855421685,0.44578313253012047,0.15662650602409633,-0.83475813872847793,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687
0.33333333333333326,0.0,0.8709677419354838,0.60000000000000009,0.38795180722891565,0.3349397590361447,0.12771084337349414,-0.84572091596537791,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868
0.33333333333333326,0.0,0.935483870967742,0.65783132530120514,0.45060240963855436,0.38313253012048198,0.1662650602409641,-0.87460823408596844,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478
0.33333333333333326,0.16666666666666674,-0.935483870967742,0.76867469879518091,0.63373493975903639,0.40240963855421685,0.23373493975903625,-0.82579586828663265,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934
0.33333333333333326,0.16666666666666674,-0.8709677419354839,0.73975903614457827,0.80722891566265065,0.72530120481927707,0.25301204819277112,-0.68880116296128358,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285
0.33333333333333326,0.16666666666666674,-0.8064516129032258,0.73975903614457827,0.52289156626506039,0.62891566265060228,0.21927710843373505,-0.71150024672917145,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336
0.33333333333333326,0.16666666666666674,-0.7419354838709677,0.76867469879518091,0.59036144578313254,0.40240963855421685,0.18554216867469897,-0.81712700550806205,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336,-0.82608927594990733
0.33333333333333326,0.16666666666666674,-0.6774193548387097,0.7831325301204819,0.53253012048192772,0.56144578313253035,0.16144578313253022,-0.78541230445046084,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336,-0.82608927594990733,-0.8319040823675331
0.33333333333333326,0.16666666666666674,-0.6129032258064516,0.56144578313253035,0.34939759036144569,0.54216867469879526,0.23373493975903625,-0.69064162921273398,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336,-0.82608927594990733,-0.8319040823675331,-0.83646523786025795
0.33333333333333326,0.16666666666666674,-0.5483870967741935,0.60481927710843353,0.35903614457831345,0.28674698795180742,0.13734939759036147,-0.73651991837932274,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336,-0.82608927594990733,-0.8319040823675331,-0.83646523786025795,-0.88156999773275901
0.33333333333333326,0.16666666666666674,-0.4838709677419355,0.42168674698795172,0.38313253012048198,0.25301204819277112,0.2096385542168675,-0.7415611955028607,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336,-0.82608927594990733,-0.8319040823675331,-0.83646523786025795,-0.88156999773275901,-0.94254544484602765
0.33333333333333326,0.16666666666666674,-0.4193548387096774,0.44096385542168681,0.3012048192771084,0.2096385542168675,0.49397590361445776,-0.6943492351395687,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336,-0.82608927594990733,-0.8319040823675331,-0.83646523786025795,-0.88156999773275901,-0.94254544484602765,-0.94086501913818166
0.33333333333333326,0.16666666666666674,-0.3548387096774194,0.50843373493975896,0.30602409638554229,0.20000000000000018,0.29156626506024108,-0.70531201237646868,-0.71966231445299478,-0.81934089969458934,-0.83262426481375285,-0.85980448380256336,-0.82608927594990733,-0.8319040823675331,-0.83646523786025795,-0.88156999773275901,-0.94254544484602765,-0.94086501913818166,-0.87764900441445171
